segment_idx,openarm_left_joint1,openarm_left_joint2,openarm_left_joint3,openarm_left_joint4,openarm_left_joint5,openarm_left_joint6,openarm_left_joint7,openarm_right_joint1,openarm_right_joint2,openarm_right_joint3,openarm_right_joint4,openarm_right_joint5,openarm_right_joint6,openarm_right_joint7
1,0.6480333743534754,-0.008491104825221097,-0.0006239191579306135,1.179810453873899,-0.00624535971563054,0.002176176750034481,-0.5977385153088985,-0.6480333743534754,0.008491104825221097,0.0006239191579306135,1.179810453873899,0.00624535971563054,-0.002176176750034481,0.5977385153088985
1,0.6976690105859713,-0.008462584450120474,-0.0013497462232087512,1.2694575008916749,-0.007103994075171906,0.0022027012247230354,-0.6431290744634253,-0.6976690105859713,0.008462584450120474,0.0013497462232087512,1.2694575008916749,0.007103994075171906,-0.0022027012247230354,0.6431290744634253
1,0.7417678625200784,-0.008437245482110145,-0.0019946083164745702,1.3491045479094512,-0.007866848998791517,0.0022262669321603612,-0.6834563816019066,-0.7417678625200784,0.008437245482110145,0.0019946083164745702,1.3491045479094512,0.007866848998791517,-0.0022262669321603612,0.6834563816019066
1,0.7803299301557965,-0.008415087921190108,-0.002558505437728071,1.4187515949272274,-0.008533924486489375,0.0022468738723464584,-0.7187204367243427,-0.7803299301557965,0.008415087921190108,0.002558505437728071,1.4187515949272274,0.008533924486489375,-0.0022468738723464584,0.7187204367243427
1,0.8133552134931257,-0.008396111767360364,-0.003041437586969249,1.4783986419450037,-0.009105220538265476,0.0022645220452813266,-0.7489212398307334,-0.8133552134931257,0.008396111767360364,0.003041437586969249,1.4783986419450037,0.009105220538265476,-0.0022645220452813266,0.7489212398307334
1,0.8408437125320667,-0.008380317020620915,-0.0034434047641981186,1.5280456889627811,-0.009580737154119836,0.002279211450964967,-0.7740587909210795,-0.8408437125320667,0.008380317020620915,0.0034434047641981186,1.5280456889627811,0.009580737154119836,-0.002279211450964967,0.7740587909210795
1,0.8627954272726182,-0.00836770368097176,-0.00376440696941466,1.5676927359805577,-0.009960474334052432,0.002290942089397379,-0.7941330899953798,-0.8627954272726182,0.00836770368097176,0.00376440696941466,1.5676927359805577,0.009960474334052432,-0.002290942089397379,0.7941330899953798
1,0.8792103577147802,-0.008358271748412898,-0.004004444202618877,1.5973397829983336,-0.010244432078063265,0.0022997139605785617,-0.8091441370536342,-0.8792103577147802,0.008358271748412898,0.004004444202618877,1.5973397829983336,0.010244432078063265,-0.0022997139605785617,0.8091441370536342
1,0.8900885038585534,-0.008352021222944329,-0.004163516463810775,1.6169868300161099,-0.010432610386152346,0.002305527064508516,-0.8190919320958435,-0.8900885038585534,0.008352021222944329,0.004163516463810775,1.6169868300161099,0.010432610386152346,-0.002305527064508516,0.8190919320958435
1,0.8954298657039383,-0.008348952104566055,-0.004241623752990361,1.6266338770338868,-0.010525009258319678,0.0023083814011872423,-0.823976475122008,-0.8954298657039383,0.008348952104566055,0.004241623752990361,1.6266338770338868,0.010525009258319678,-0.0023083814011872423,0.823976475122008
1,0.8960277012616139,-0.008348608591403989,-0.004250365964459437,1.6277136293331584,-0.010535351064935625,0.0023087008747614945,-0.8245231809226196,-0.8960277012616139,0.008348608591403989,0.004250365964459437,1.6277136293331584,0.010535351064935625,-0.0023087008747614945,0.8245231809226196
2,0.8960277012616139,-0.008348608591403989,-0.004250365964459437,1.6277136293331584,-0.010535351064935625,0.0023087008747614945,-0.8245231809226196,-0.8960277012616139,0.008348608591403989,0.004250365964459437,1.6277136293331584,0.010535351064935625,-0.0023087008747614945,0.8245231809226196
2,0.8920143177582622,-0.008881014453999322,-0.004534077606289044,1.6254022677259172,-0.0107130412750626,0.001716426593357161,-0.8195231809226196,-0.8920143177582622,0.008881014453999322,0.004534077606289044,1.6254022677259172,0.0107130412750626,-0.001716426593357161,0.8195231809226196
2,0.879974167248207,-0.010478232041785322,-0.005385212531777865,1.6184681829041936,-0.011246111905443529,-6.039625085584293e-05,-0.8045231809226195,-0.879974167248207,0.010478232041785322,0.005385212531777865,1.6184681829041936,0.011246111905443529,6.039625085584293e-05,0.8045231809226195
2,0.8599072497314483,-0.013140261354761993,-0.006803770740925903,1.6069113748679877,-0.012134562956078412,-0.003021767657877519,-0.7795231809226195,-0.8599072497314483,0.013140261354761993,0.006803770740925903,1.6069113748679877,0.012134562956078412,0.003021767657877519,0.7795231809226195
2,0.8318135652079861,-0.016867102392929326,-0.008789752233733154,1.5907318436172992,-0.013378394426967246,-0.007167687627707863,-0.7445231809226194,-0.8318135652079861,0.016867102392929326,0.008789752233733154,1.5907318436172992,0.013378394426967246,0.007167687627707863,0.7445231809226194
2,0.7956931352102555,-0.021658752299845957,-0.01134315548804194,1.569929601552948,-0.014977605364774046,-0.012498152982701998,-0.6995232077484074,-0.7956931352102555,0.021658752299845957,0.01134315548804194,1.569929601552948,0.014977605364774046,0.012498152982701998,0.6995232077484074
2,0.7515459431098825,-0.027515213281392253,-0.014463981679335077,1.544504639098429,-0.016932196505710366,-0.019013166176788977,-0.6445232406838294,-0.7515459431098825,0.027515213281392253,0.014463981679335077,1.544504639098429,0.016932196505710366,0.019013166176788977,0.6445232406838294
2,0.699371994111451,-0.0344364846471405,-0.01815223043969329,1.5144569592511326,-0.019242167619346273,-0.02671272644190329,-0.579523286212921,-0.699371994111451,0.0344364846471405,0.01815223043969329,1.5144569592511326,0.019242167619346273,0.02671272644190329,0.579523286212921
2,0.6391712915471682,-0.04242256595504812,-0.02240790153355826,1.4797865639301213,-0.02190751855815027,-0.03559683328629518,-0.5045233484870509,-0.6391712915471682,0.04242256595504812,0.02240790153355826,1.4797865639301213,0.02190751855815027,0.03559683328629518,0.5045233484870509
2,0.5709438282995677,-0.05147345814930116,-0.027230995464073548,1.440493449036351,-0.024928249637244004,-0.04566548776032333,-0.4195234186390546,-0.5709438282995677,0.05147345814930116,0.027230995464073548,1.440493449036351,0.024928249637244004,0.04566548776032333,0.4195234186390546
2,0.4946896045803486,-0.06158916120181612,-0.03262151221627383,1.3965776146917412,-0.02830436084725462,-0.056918689832746276,-0.32452349693267357,-0.4946896045803486,0.06158916120181612,0.03262151221627383,1.3965776146917412,0.02830436084725462,0.056918689832746276,0.32452349693267357
2,0.4104086169885484,-0.07276967556375658,-0.03857945203057788,1.348039058937633,-0.03203585233875776,-0.0693564400054604,-0.21952357913088116,-0.4104086169885484,0.07276967556375658,0.03857945203057788,1.348039058937633,0.03203585233875776,0.0693564400054604,0.21952357913088116
2,0.3181008677482419,-0.08501500094008206,-0.045104814749762766,1.2948777830548996,-0.03612272401328379,-0.08297873795024831,-0.10452366800450008,-0.3181008677482419,0.08501500094008206,0.045104814749762766,1.2948777830548996,0.03612272401328379,0.08297873795024831,0.10452366800450008
2,0.21934670209930954,-0.0981154925086782,-0.052085883578688,1.2380039291494724,-0.04049500700852167,-0.09755236452905869,0.018507392404328252,-0.21934670209930954,0.0981154925086782,0.052085883578688,1.2380039291494724,0.04049500700852167,0.09755236452905869,-0.018507392404328252
2,0.12613540916971577,-0.11048067983113612,-0.05867511905345141,1.1843222902881854,-0.044621882552071,-0.11130800275614033,0.13463296681274137,-0.12613540916971577,0.11048067983113612,0.05867511905345141,1.1843222902881854,0.044621882552071,0.11130800275614033,-0.13463296681274137
2,0.04095088324682494,-0.12178105542840345,-0.06469693124455564,1.1352633746413803,-0.04839337767536642,-0.12387909242041344,0.24075854122115514,-0.04095088324682494,0.12178105542840345,0.06469693124455564,1.1352633746413803,0.04839337767536642,0.12387909242041344,-0.24075854122115514
2,-0.03620687566936335,-0.13201661930048023,-0.07015132015200072,1.0908271822090572,-0.051809492378407915,-0.13526563352187798,0.3368841156295702,0.03620687566936335,0.13201661930048023,0.07015132015200072,1.0908271822090572,0.051809492378407915,0.13526563352187798,-0.3368841156295702
2,-0.1053378675788488,-0.14118737144736643,-0.07503828577578661,1.051013712991216,-0.05487022666119548,-0.14546762606053396,0.4230096900379858,0.1053378675788488,0.14118737144736643,0.07503828577578661,1.051013712991216,0.05487022666119548,0.14546762606053396,-0.4230096900379858
2,-0.16644209248163097,-0.149293311869062,-0.07935782811591334,1.0158229669878573,-0.05757558052372912,-0.1544850700363813,0.49913526444640177,0.16644209248163097,0.149293311869062,0.07935782811591334,1.0158229669878573,0.05757558052372912,0.1544850700363813,-0.49913526444640177
2,-0.21951955037771037,-0.156334440565567,-0.08310994717238088,0.9852549441989802,-0.05992555396600883,-0.16231796544942,0.5652608388548184,0.21951955037771037,0.156334440565567,0.08310994717238088,0.9852549441989802,0.05992555396600883,0.16231796544942,-0.5652608388548184
2,-0.26457024126708595,-0.16231075753688126,-0.0862946429451892,0.9593096446245858,-0.06192014698803457,-0.16896631229965006,0.6213864132632347,0.26457024126708595,0.16231075753688126,0.0862946429451892,0.9593096446245858,0.06192014698803457,0.16896631229965006,-0.6213864132632347
2,-0.301594165149758,-0.16722226278300487,-0.0889119154343383,0.9379870682646739,-0.06355935958980637,-0.17443011058707142,0.6675119876716511,0.301594165149758,0.16722226278300487,0.0889119154343383,0.9379870682646739,0.06355935958980637,0.17443011058707142,-0.6675119876716511
2,-0.3305913220257265,-0.1710689563039378,-0.09096176463982815,0.9212872151192445,-0.0648431917713242,-0.1787093603116841,0.7036375620800671,0.3305913220257265,0.1710689563039378,0.09096176463982815,0.9212872151192445,0.0648431917713242,0.1787093603116841,-0.7036375620800671
2,-0.3515617118949921,-0.1738508380996801,-0.09244419056165884,0.9092100851882969,-0.06577164353258809,-0.1818040614734882,0.7297631364884838,0.3515617118949921,0.1738508380996801,0.09244419056165884,0.9092100851882969,0.06577164353258809,0.1818040614734882,-0.7297631364884838
2,-0.36450533475755414,-0.17556790817023177,-0.09335919319983031,0.901755678471832,-0.06634471487359804,-0.1837142140724836,0.7458887108969005,0.36450533475755414,0.17556790817023177,0.09335919319983031,0.901755678471832,0.06634471487359804,0.1837142140724836,-0.7458887108969005
2,-0.36942219061341175,-0.17622016651559264,-0.09370677255434251,0.8989239949698499,-0.06656240579435399,-0.18443981810867022,0.7520142853053158,0.36942219061341175,0.17622016651559264,0.09370677255434251,0.8989239949698499,0.06656240579435399,0.18443981810867022,-0.7520142853053158
2,-0.3694730368813463,-0.17622691165996193,-0.09371036694748848,0.898894711919407,-0.0665646569831641,-0.18444732173666337,0.7520776311927598,0.3694730368813463,0.17622691165996193,0.09371036694748848,0.898894711919407,0.0665646569831641,0.18444732173666337,-0.7520776311927598
3,-0.3694730368813463,-0.17622691165996193,-0.09371036694748848,0.898894711919407,-0.0665646569831641,-0.18444732173666337,0.7520776311927598,0.3694730368813463,0.17622691165996193,0.09371036694748848,0.898894711919407,0.0665646569831641,0.18444732173666337,-0.7520776311927598
3,-0.368170568683412,-0.17122691165996196,-0.09120750508751106,0.9017463163801842,-0.06432845787476528,-0.17945980641433495,0.7529271502347832,0.368170568683412,0.17122691165996196,0.09120750508751106,0.9017463163801842,0.06432845787476528,0.17945980641433495,-0.7529271502347832
3,-0.36426316408960924,-0.15622691165996194,-0.08369891950757878,0.9103011297625161,-0.0576198605495688,-0.16449726044734966,0.755475707360853,0.36426316408960924,0.15622691165996194,0.08369891950757878,0.9103011297625161,0.0576198605495688,0.16449726044734966,-0.755475707360853
3,-0.3577508230999379,-0.1312269116599621,-0.07118461020769172,0.9245591520664026,-0.04643886500757472,-0.1395596838357077,0.7597233025709695,0.3577508230999379,0.1312269116599621,0.07118461020769172,0.9245591520664026,0.04643886500757472,0.1395596838357077,-0.7597233025709695
3,-0.34863358971572833,-0.09622708057514336,-0.053664661742122706,0.944520286955987,-0.03078554679437847,-0.10464724507281967,0.7656699071658002,0.34863358971572833,0.09622708057514336,0.053664661742122706,0.944520286955987,0.03078554679437847,0.10464724507281967,-0.7656699071658002
3,-0.33953620299666,-0.06130343816492199,-0.036182851222116084,0.9644379698527028,-0.015166303190423173,-0.0698108047463201,0.7716035670146593,0.33953620299666,0.06130343816492199,0.036182851222116084,0.9644379698527028,0.015166303190423173,0.0698108047463201,-0.7716035670146593
3,-0.3330437526699773,-0.03637979574133043,-0.02370676441537155,0.9786524438354893,-0.004019457797285839,-0.04494939505114055,0.7758381887817436,0.3330437526699773,0.03637979574133043,0.02370676441537155,0.9786524438354893,0.004019457797285839,0.04494939505114055,-0.7758381887817436
3,-0.3291562387391631,-0.02145615331773878,-0.016236401328581833,0.9871637088967211,0.0026549893790538746,-0.03006301600061779,0.7783737724647811,0.3291562387391631,0.02145615331773878,0.016236401328581833,0.9871637088967211,-0.0026549893790538746,0.03006301600061779,-0.7783737724647811
3,-0.32787358526407656,-0.016532219370173466,-0.01377161603289997,0.9899719312986112,0.00485716871972593,-0.025151376798694773,0.7792103675948054,0.32787358526407656,0.016532219370173466,0.01377161603289997,0.9899719312986112,-0.00485716871972593,0.025151376798694773,-0.7792103675948054
4,-0.32787358526407656,-0.016532219370173466,-0.01377161603289997,0.9899719312986112,0.00485716871972593,-0.025151376798694773,0.7792103675948054,0.32787358526407656,0.016532219370173466,0.01377161603289997,0.9899719312986112,-0.00485716871972593,0.025151376798694773,-0.7792103675948054
4,-0.32777469821105576,-0.01645743597814177,-0.013807271120663185,0.9949668475185622,0.004837892973924656,-0.025033085217313036,0.7842103675948054,0.32777469821105576,0.01645743597814177,0.013807271120663185,0.9949668475185622,-0.004837892973924656,0.025033085217313036,-0.7842103675948054
4,-0.3274780370519931,-0.01623308580204668,-0.013914236383952828,1.0099515961784153,0.004780065736520832,-0.024678210473167806,0.7992103675948055,0.3274780370519931,0.01623308580204668,0.013914236383952828,1.0099515961784153,-0.004780065736520832,0.024678210473167806,-0.7992103675948055
4,-0.3269836017868888,-0.0158591688418882,-0.0140925118227689,1.0349261772781706,0.004683687007514459,-0.024086752566259098,0.8242103675948054,0.3269836017868888,0.0158591688418882,0.0140925118227689,1.0349261772781706,-0.004683687007514459,0.024086752566259098,-0.8242103675948054
4,-0.3262913924157427,-0.01533568509766633,-0.014342097437111402,1.0698905908178278,0.004548756786905538,-0.023258711496586915,0.8592103675948053,0.3262913924157427,0.01533568509766633,0.014342097437111402,1.0698905908178278,-0.004548756786905538,0.023258711496586915,-0.8592103675948053
4,-0.32540140930631284,-0.01466263484749823,-0.014662993094380145,1.1148448182214454,0.004375275146379981,-0.022194087704074043,0.9042103489999571,0.32540140930631284,0.01466263484749823,0.014662993094380145,1.1148448182214454,-0.004375275146379981,0.022194087704074043,-0.9042103489999571
4,-0.3243136522910604,-0.013840017964682547,-0.015055198854983567,1.169788867951633,0.0041632420532799605,-0.020892880988305617,0.9592103202814837,0.3243136522910604,0.013840017964682547,0.015055198854983567,1.169788867951633,-0.0041632420532799605,0.020892880988305617,-0.9592103202814837
4,-0.3230306961572016,-0.01286978163356663,-0.015517786343958864,1.2345926840906851,0.0039131594028724345,-0.01935817138496112,1.0240800931519556,0.3230306961572016,0.01286978163356663,0.015517786343958864,1.2345926840906851,-0.0039131594028724345,0.01935817138496112,-1.0240800931519556
4,-0.321790296412811,-0.01193172859702601,-0.015965029541087843,1.2972469205474262,0.003671372137154307,-0.0178743689777996,1.0867980985175745,0.321790296412811,0.01193172859702601,0.015965029541087843,1.2972469205474262,-0.003671372137154307,0.0178743689777996,-1.0867980985175745
4,-0.3207476707744622,-0.011143242344548788,-0.016340962562690395,1.3499113245642653,0.0034681363630387286,-0.01662714973340157,1.1395161038831931,0.3207476707744622,0.011143242344548788,0.016340962562690395,1.3499113245642653,-0.0034681363630387286,0.01662714973340157,-1.1395161038831931
4,-0.3199028192421551,-0.010504322876134963,-0.01664558540876651,1.3925858961412017,0.003303452080525701,-0.015616513651767033,1.1822341092488113,0.3199028192421551,0.010504322876134963,0.01664558540876651,1.3925858961412017,-0.003303452080525701,0.015616513651767033,-1.1822341092488113
4,-0.31925574181588967,-0.01001497019178453,-0.0168788980793162,1.4252706352782358,0.003177319289615223,-0.014842460732895978,1.2149521146144295,0.31925574181588967,0.01001497019178453,0.0168788980793162,1.4252706352782358,-0.003177319289615223,0.014842460732895978,-1.2149521146144295
4,-0.31880643849566603,-0.009675184291497491,-0.01704090057433946,1.447965541975368,0.003089737990307293,-0.014304990976788405,1.2376701199800475,0.31880643849566603,0.009675184291497491,0.01704090057433946,1.447965541975368,-0.003089737990307293,0.014304990976788405,-1.2376701199800475
4,-0.3185549092814841,-0.009484965175273844,-0.01713159289383629,1.4606706162325984,0.003040708182601913,-0.014004104383444316,1.250388125345666,0.3185549092814841,0.009484965175273844,0.01713159289383629,1.4606706162325984,-0.003040708182601913,0.014004104383444316,-1.250388125345666
4,-0.3184960046305411,-0.009440418498338966,-0.01715283177632773,1.4636459682876726,0.0030292260821306715,-0.013933640919341288,1.2533665056868515,0.3184960046305411,0.009440418498338966,0.01715283177632773,1.4636459682876726,-0.0030292260821306715,0.013933640919341288,-1.2533665056868515
