segment_idx,openarm_left_joint1,openarm_left_joint2,openarm_left_joint3,openarm_left_joint4,openarm_left_joint5,openarm_left_joint6,openarm_left_joint7,openarm_right_joint1,openarm_right_joint2,openarm_right_joint3,openarm_right_joint4,openarm_right_joint5,openarm_right_joint6,openarm_right_joint7
2,-0.07995734869224368,-0.09381928521415289,0.35252059731676044,1.0334579067829504,-0.29422641737690036,0.20228569157493248,-0.5192366502929519,0.07995734869224368,0.09381928521415289,-0.35252059731676044,1.0334579067829504,0.29422641737690036,-0.20228569157493248,0.5192366502929519
2,-0.1472599345674242,-0.09940439701378304,0.3763255549953148,0.9924195799330321,-0.3145729129333778,0.21580977493068382,-0.4985112032624702,0.1472599345674242,0.09940439701378304,-0.3763255549953148,0.9924195799330321,0.3145729129333778,-0.21580977493068382,0.4985112032624702
2,-0.20456252044260453,-0.10415965781630757,0.39659350776254154,0.9574788385348866,-0.3318962712222602,0.22732441345160614,-0.48086519913317505,0.20456252044260453,0.10415965781630757,-0.39659350776254154,0.9574788385348866,0.3318962712222602,-0.22732441345160614,0.48086519913317505
2,-0.2518651063177846,-0.10808506762172654,0.41332445561844094,0.9286356825885138,-0.3461964922435474,0.23682960713769946,-0.4662986379050665,0.2518651063177846,0.10808506762172654,-0.41332445561844094,0.9286356825885138,0.3461964922435474,-0.23682960713769946,0.4662986379050665
2,-0.2891676921929645,-0.11118062643003992,0.426518398563013,0.9058901120939139,-0.35747357599723945,0.24432535598896382,-0.45481151957814436,0.2891676921929645,0.11118062643003992,-0.426518398563013,0.9058901120939139,0.35747357599723945,-0.24432535598896382,0.45481151957814436
2,-0.31647027806814454,-0.11344633424124778,0.43617533659625773,0.8892421270510866,-0.3657275224833366,0.24981166000539923,-0.44640384415240875,0.31647027806814454,0.11344633424124778,-0.43617533659625773,0.8892421270510866,0.3657275224833366,-0.24981166000539923,0.44640384415240875
2,-0.3337728639433244,-0.11488219105535002,0.4422952697181752,0.8786917274600323,-0.3709583317018386,0.2532885191870057,-0.4410756116278596,0.3337728639433244,0.11488219105535002,-0.4422952697181752,0.8786917274600323,0.3709583317018386,-0.2532885191870057,0.4410756116278596
2,-0.3410754498185046,-0.11548819687234675,0.4448781979287653,0.8742389133207503,-0.3731660036527456,0.25475593353378323,-0.4388268220044968,0.3410754498185046,0.11548819687234675,-0.4448781979287653,0.8742389133207503,0.3731660036527456,-0.25475593353378323,0.4388268220044968
2,-0.3413405449041335,-0.11551019581446045,0.44497196219074914,0.8740772693270036,-0.37324614553602775,0.2548092029288388,-0.43874518748653885,0.3413405449041335,0.11551019581446045,-0.44497196219074914,0.8740772693270036,0.37324614553602775,-0.2548092029288388,0.43874518748653885
3,-0.3413405449041335,-0.11551019581446045,0.44497196219074914,0.8740772693270036,-0.37324614553602775,0.2548092029288388,-0.43874518748653885,0.3413405449041335,0.11551019581446045,-0.44497196219074914,0.8740772693270036,0.37324614553602775,-0.2548092029288388,0.43874518748653885
3,-0.34238156515551266,-0.11051019581446046,0.44628507594486927,0.8709399771148589,-0.3720831403243949,0.25830781596175467,-0.4396231507078618,0.34238156515551266,0.11051019581446046,-0.44628507594486927,0.8709399771148589,0.3720831403243949,-0.25830781596175467,0.4396231507078618
3,-0.34550462590965003,-0.09551019581446052,0.4502244172072297,0.8615281004784249,-0.36859412468949637,0.2688036550605022,-0.44225704037183067,0.34550462590965003,0.09551019581446052,-0.4502244172072297,0.8615281004784249,0.36859412468949637,-0.2688036550605022,0.44225704037183067
3,-0.35070972716654575,-0.07051019581446057,0.4567899859778302,0.8458416394177015,-0.3627790986313322,0.2862967202250814,-0.4466468564784455,0.35070972716654575,0.07051019581446057,-0.4567899859778302,0.8458416394177015,0.3627790986313322,-0.2862967202250814,0.4466468564784455
3,-0.35793142061994254,-0.035824542755215794,0.4658992275983769,0.8240778335745171,-0.3547111795759741,0.3105670557947357,-0.4527374020171625,0.35793142061994254,0.035824542755215794,-0.4658992275983769,0.8240778335745171,0.3547111795759741,-0.3105670557947357,0.4527374020171625
3,-0.3644802920588628,-0.004370440732491737,0.47415979039628425,0.8043416917113378,-0.34739492266004224,0.3325762020498092,-0.45826051096430087,0.3644802920588628,0.004370440732491737,-0.47415979039628425,0.8043416917113378,0.34739492266004224,-0.3325762020498092,0.45826051096430087
3,-0.36894712299502475,0.01708366129023234,0.47979412568595137,0.7908801342724479,-0.342404676167376,0.34758812223905095,-0.46202769346879324,0.36894712299502475,-0.01708366129023234,-0.47979412568595137,0.7908801342724479,0.342404676167376,-0.34758812223905095,0.46202769346879324
3,-0.3713319134284285,0.028537763312956432,0.48280223346737816,0.7836931612578473,-0.33974044009797555,0.35560281636246105,-0.46403894953063984,0.3713319134284285,-0.028537763312956432,-0.48280223346737816,0.7836931612578473,0.33974044009797555,-0.35560281636246105,0.46403894953063984
3,-0.3717655549209225,0.03062053495894293,0.4833492166863854,0.7823863086049214,-0.33925598524219086,0.35706017876750823,-0.4644046689113579,0.3717655549209225,-0.03062053495894293,-0.4833492166863854,0.7823863086049214,0.33925598524219086,-0.35706017876750823,0.4644046689113579
4,-0.3717655549209225,0.03062053495894293,0.4833492166863854,0.7823863086049214,-0.33925598524219086,0.35706017876750823,-0.4644046689113579,0.3717655549209225,-0.03062053495894293,-0.4833492166863854,0.7823863086049214,0.33925598524219086,-0.35706017876750823,0.4644046689113579
4,-0.3714525744583636,0.029537176347786232,0.4838437747121687,0.7873863086049214,-0.3384053089821091,0.35837926621935456,-0.4600256527152728,0.3714525744583636,-0.029537176347786232,-0.4838437747121687,0.7873863086049214,0.3384053089821091,-0.35837926621935456,0.4600256527152728
4,-0.37051363307068674,0.026287100514316136,0.48532744878951856,0.8023863086049214,-0.3358532802018638,0.3623365285748935,-0.4468886041270172,0.37051363307068674,-0.026287100514316136,-0.48532744878951856,0.8023863086049214,0.3358532802018638,-0.3623365285748935,0.4468886041270172
4,-0.36894873075789203,0.02087030745853262,0.48780023891843494,0.8273863086049216,-0.3315998989014549,0.3689319658341252,-0.42499352314659117,0.36894873075789203,-0.02087030745853262,-0.48780023891843494,0.8273863086049216,0.3315998989014549,-0.3689319658341252,0.42499352314659117
4,-0.36675786778457925,0.013286798096328113,0.491262144680809,0.8623863043778246,-0.32564516580006075,0.37816557688186736,-0.39434041347610016,0.36675786778457925,-0.013286798096328113,-0.491262144680809,0.8623863043778246,0.32564516580006075,-0.37816557688186736,0.39434041347610016
4,-0.36394104553782125,0.003536577228952617,0.49571316388484854,0.9073862737645322,-0.31798908466772496,0.3900373558721624,-0.3549292945225542,0.36394104553782125,-0.003536577228952617,-0.49571316388484854,0.9073862737645322,0.31798908466772496,-0.3900373558721624,0.3549292945225542
4,-0.36049826249928296,-0.008380360399198416,0.5011532989297607,0.9623862410211147,-0.30863165137763504,0.4045473092041857,-0.3067601450424083,0.36049826249928296,0.008380360399198416,-0.5011532989297607,0.9623862410211147,0.30863165137763504,-0.4045473092041857,0.3067601450424083
4,-0.35642951887812546,-0.022464014064128922,0.5075825494850377,1.02738620280613,-0.2975728664982881,0.4216954359964066,-0.2498329679621084,0.35642951887812546,0.022464014064128922,-0.5075825494850377,1.02738620280613,0.2975728664982881,-0.4216954359964066,0.2498329679621084
4,-0.35178123447894666,-0.03855370506203688,0.5149275650075454,1.1016445824055179,-0.2849388983708201,0.44128609534120533,-0.1847972385699562,0.35178123447894666,0.03855370506203688,-0.5149275650075454,1.1016445824055179,0.2849388983708201,-0.44128609534120533,0.1847972385699562
4,-0.3474274520141195,-0.05362399950089622,0.5218072214656202,1.171198164588101,-0.27310538213754615,0.4596355468388069,-0.12388198599530148,0.3474274520141195,0.05362399950089622,-0.5218072214656202,1.171198164588101,0.27310538213754615,-0.4596355468388069,0.12388198599530148
4,-0.34369963047441016,-0.06652757671744222,0.5276977618721284,1.2307517467706848,-0.26297321842443555,0.4753468234327159,-0.07172476581281687,0.34369963047441016,0.06652757671744222,-0.5276977618721284,1.2307517467706848,0.26297321842443555,-0.4753468234327159,0.07172476581281687
4,-0.3405977698598186,-0.07726443671167488,0.53259918622707,1.2803053289532687,-0.2545424072314886,0.4884199251229323,-0.028325578022502344,0.3405977698598186,0.07726443671167488,-0.53259918622707,1.2803053289532687,0.2545424072314886,-0.4884199251229323,0.028325578022502344
4,-0.33812187017034495,-0.08583457948359424,0.5365114945304451,1.319858911135853,-0.247812948558705,0.49885485190945617,0.006315577375642156,0.33812187017034495,0.08583457948359424,-0.5365114945304451,1.319858911135853,0.247812948558705,-0.49885485190945617,-0.006315577375642156
4,-0.3362719314059892,-0.09223800503320025,0.5394346867822536,1.3494124933184373,-0.24278484240608497,0.5066516037922875,0.03219870038161651,0.3362719314059892,0.09223800503320025,-0.5394346867822536,1.3494124933184373,0.24278484240608497,-0.5066516037922875,-0.03219870038161651
4,-0.3350479535667513,-0.09647471336049283,0.5413687629824957,1.3689660755010218,-0.23945808877362848,0.511810180771426,0.04932379099542042,0.3350479535667513,0.09647471336049283,-0.5413687629824957,1.3689660755010218,0.23945808877362848,-0.511810180771426,-0.04932379099542042
4,-0.3344499366526313,-0.09854470446547199,0.5423137231311711,1.378519657683606,-0.23783268766133556,0.5143305828468719,0.05769084921705383,0.3344499366526313,0.09854470446547199,-0.5423137231311711,1.378519657683606,0.23783268766133556,-0.5143305828468719,-0.05769084921705383
4,-0.3343850398072705,-0.09876934007270344,0.5424162702852611,1.3795564132182834,-0.23765629899716387,0.514604097090157,0.05859884307260055,0.3343850398072705,0.09876934007270344,-0.5424162702852611,1.3795564132182834,0.23765629899716387,-0.514604097090157,-0.05859884307260055
